gameweek,projected_points,band_low,band_high,action,action_detail,wildcard_gain,wildcard_recommended,free_hit_gain,free_hit_recommended,chips_used
3,39.48,24.67,54.3,transfer,player_antonin_kinsky -> player_bart_verbruggen (net +21.00),31.33,True,18.41,True,
4,47.04,29.15,64.93,triple_captain,,24.62,True,16.32,True,triple_captain
5,41.17,26.38,55.96,transfer,player_christos_tzolis -> player_elliot_anderson (net +15.92),40.98,True,20.13,True,triple_captain
6,45.99,30.81,61.17,transfer,player_pascal_gross -> player_ethan_ampadu (net +14.51),21.17,True,9.12,True,triple_captain
7,55.0,38.65,71.35,bench_boost,,6.91,False,11.09,True,bench_boost|triple_captain
8,46.83,31.71,61.96,transfer,player_harry_maguire -> player_omar_alderete (net +10.81),-2.01,False,11.7,True,bench_boost|triple_captain
9,50.61,35.43,65.79,transfer,player_bobby_thomas -> player_dara_o_shea (net +12.44),-19.11,False,5.89,True,bench_boost|triple_captain
10,50.09,35.21,64.98,transfer,player_gabriel_dos_santos_magalhaes -> player_james_tarkowski (net +6.26),-17.36,False,12.39,True,bench_boost|triple_captain
11,46.14,31.32,60.95,transfer,player_regan_slater -> player_james_garner (net +11.66),-18.25,False,8.95,True,bench_boost|triple_captain
12,49.89,34.83,64.94,transfer,player_joao_pedro_junqueira_de_jesus -> player_ollie_watkins (net +5.85),-21.97,False,2.27,True,bench_boost|triple_captain
13,56.27,43.27,69.27,free_hit,,-40.55,False,7.39,True,bench_boost|free_hit|triple_captain
14,49.38,34.41,64.35,transfer,player_leif_davis -> player_ezri_konsa_ngoyo (net +10.33),-26.01,False,2.43,True,bench_boost|free_hit|triple_captain
15,48.44,33.46,63.42,transfer,player_trai_hume -> player_michael_kayode (net +2.99),-48.94,False,1.96,True,bench_boost|free_hit|triple_captain
16,48.43,33.27,63.58,transfer,player_omar_alderete -> player_sepp_van_den_berg (net +2.46),-18.98,False,5.93,True,bench_boost|free_hit|triple_captain
17,49.91,34.78,65.05,transfer,player_michael_kayode -> player_vitalii_mykolenko (net +2.61),-31.09,False,7.49,True,bench_boost|free_hit|triple_captain
18,49.95,34.82,65.09,transfer,player_bart_verbruggen -> player_bernd_leno (net +0.95),-56.17,False,2.81,True,bench_boost|free_hit|triple_captain
19,56.03,43.06,69.01,free_hit,,-10.61,False,4.66,True,bench_boost|free_hit|triple_captain
20,66.7,50.41,82.98,bench_boost,,-34.52,False,4.01,True,bench_boost|free_hit|triple_captain
21,59.07,40.77,77.36,triple_captain,,-25.52,False,6.26,True,bench_boost|free_hit|triple_captain
22,48.63,33.61,63.65,transfer,player_dara_o_shea -> player_ferdi_kad_oglu (net +2.56),-21.26,False,5.45,True,bench_boost|free_hit|triple_captain
